time,centroid,bandwidth,chroma_hue
8.334518700183936035e-01,1.288513674053123371e-02,1.818812120537621410e-02,0.000000000000000000e+00
8.751244635193132781e-01,1.473216904144970460e-02,2.087082228315594035e-02,0.000000000000000000e+00
9.167970570202329528e-01,1.678558594299367490e-02,2.386656936349990099e-02,0.000000000000000000e+00
9.584696505211526274e-01,1.905902545476030260e-02,2.719809136470763972e-02,0.000000000000000000e+00
1.000142244022072413e+00,2.156723997731966463e-02,3.088983393255854970e-02,0.000000000000000000e+00
1.041814837522992088e+00,2.432391427551184454e-02,3.496595050021049367e-02,0.000000000000000000e+00
1.083487431023911762e+00,2.734192670852311075e-02,3.944993944433980437e-02,0.000000000000000000e+00
1.125160024524831437e+00,3.063417876649909485e-02,4.436484496960066415e-02,0.000000000000000000e+00
1.166832618025751112e+00,3.421303332397861163e-02,4.973285406515430551e-02,0.000000000000000000e+00
1.208505211526670786e+00,3.808842503723709055e-02,5.557451735469314674e-02,0.000000000000000000e+00
1.250177805027590461e+00,4.230121088834219722e-02,6.196090886210322418e-02,0.000000000000000000e+00
1.291850398528510135e+00,4.683756491459454413e-02,6.887571508758584538e-02,0.000000000000000000e+00
1.333522992029429810e+00,5.169473985230761681e-02,7.632004074355500101e-02,0.000000000000000000e+00
1.375195585530349485e+00,5.687558397912632208e-02,8.430407622061752981e-02,0.000000000000000000e+00
1.416868179031269159e+00,6.238083343260993757e-02,9.283548258612260573e-02,0.000000000000000000e+00
1.458540772532188834e+00,6.821027861687262162e-02,1.019201906865707802e-01,0.000000000000000000e+00
1.500213366033108509e+00,7.436034574377263506e-02,1.115596982807566806e-01,0.000000000000000000e+00
1.541885959534028183e+00,8.082295091768443296e-02,1.217496267843431595e-01,0.000000000000000000e+00
1.583558553034947858e+00,8.758855001901096060e-02,1.324823372576361680e-01,0.000000000000000000e+00
1.625231146535867532e+00,9.464784433863052127e-02,1.437502918767372129e-01,0.000000000000000000e+00
1.666903740036787207e+00,1.020159250533596157e-01,1.555963033614788105e-01,0.000000000000000000e+00
1.708576333537706882e+00,1.096374455609562953e-01,1.679320897775080645e-01,0.000000000000000000e+00
1.750248927038626556e+00,1.174916810941989964e-01,1.807314613356329480e-01,0.000000000000000000e+00
1.791921520539546231e+00,1.255557051640306676e-01,1.939642082977669768e-01,0.000000000000000000e+00
1.833594114040465906e+00,1.338030834260154900e-01,2.075950731548821815e-01,0.000000000000000000e+00
1.875266707541385580e+00,1.422055199908414946e-01,2.215847371386575893e-01,0.000000000000000000e+00
1.916939301042305255e+00,1.507340422188153395e-01,2.358916895779711587e-01,0.000000000000000000e+00
1.958611894543224929e+00,1.593582919299070533e-01,2.504719985946421978e-01,0.000000000000000000e+00
2.000284488044144826e+00,1.680449056662252638e-01,2.652760940847738169e-01,0.000000000000000000e+00
2.041957081545064501e+00,1.767598018126320392e-01,2.802566593451851773e-01,0.000000000000000000e+00
2.083629675045984175e+00,1.854628897004068078e-01,2.953567995211239250e-01,0.000000000000000000e+00
2.125302268546903850e+00,1.941178111972321207e-01,3.105069541459224425e-01,0.000000000000000000e+00
2.166974862047823525e+00,2.026909980162757141e-01,3.256520988132602934e-01,0.000000000000000000e+00
2.208647455548743199e+00,2.111498578479285848e-01,3.407372717832999887e-01,4.658082975679559978e-01
2.250320049049662874e+00,2.194630464797905633e-01,3.557083987606737829e-01,6.051788268955631267e-01
2.291992642550582548e+00,2.276002571458829449e-01,3.705121517743615867e-01,3.922746781115890036e-01
2.333665236051502223e+00,2.355327737737804017e-01,3.850964836995329210e-01,5.000000000000000000e-01
2.375337829552421898e+00,2.432345624823359087e-01,3.994121003337355869e-01,5.000000000000000000e-01
2.417010423053341572e+00,2.506823620939918618e-01,4.134134707370969997e-01,5.000000000000000000e-01
2.458683016554261247e+00,2.578315535659480573e-01,4.270262810968485923e-01,5.000000000000000000e-01
2.500355610055180922e+00,2.646637843061338535e-01,4.402075534986613081e-01,5.000000000000000000e-01
2.542028203556100596e+00,2.711812145499475912e-01,4.529442532260537502e-01,5.000000000000000000e-01
2.583700797057020271e+00,2.773727872841792452e-01,4.652068655391063956e-01,5.000000000000000000e-01
2.625373390557939945e+00,2.832300626076892369e-01,4.769700256728746091e-01,6.774535050071541775e-01
2.667045984058859620e+00,2.887475748312833823e-01,4.882130709596155804e-01,6.184835479256054480e-01
2.708718577559779295e+00,2.939226853532779793e-01,4.989198396541867919e-01,3.333333333333333148e-01
2.750391171060698969e+00,2.987555906725123944e-01,5.090786830998683676e-01,4.268240343347637911e-01
2.792063764561618644e+00,3.032496357155843869e-01,5.186829737434148768e-01,6.688555078683822153e-01
2.833736358062538319e+00,3.074109550258143364e-01,5.277308353279641651e-01,8.333333333333332871e-02
2.875408951563457993e+00,3.112134272280386305e-01,5.361653996531638988e-01,8.333333333333332871e-02
2.917081545064377668e+00,3.146951594015402476e-01,5.440378071780723745e-01,8.333333333333332871e-02
2.958754138565297342e+00,3.178772239112308551e-01,5.513734624844903731e-01,8.333333333333332871e-02
3.000426732066217017e+00,3.207737198081094809e-01,5.581865199553126544e-01,8.333333333333332871e-02
3.042099325567136692e+00,3.233999973199078726e-01,5.644938415371199003e-01,8.333333333333332871e-02
3.083771919068056366e+00,3.257723361497151249e-01,5.703145664527883296e-01,8.333333333333332871e-02
3.125444512568976041e+00,3.279076596597211291e-01,5.756699083816030349e-01,8.333333333333332871e-02
3.167117106069895716e+00,3.298229966077315112e-01,5.805826737467887355e-01,8.333333333333332871e-02
3.208789699570815390e+00,3.315348924799186303e-01,5.850763912104112174e-01,1.388125894134489002e-01
3.250462293071735065e+00,3.330592544807272071e-01,5.891726607937486371e-01,6.622603719599400307e-01
3.292134886572654739e+00,3.343992756771814179e-01,5.928638262743544107e-01,6.666666666666666297e-01
3.333807480073574414e+00,3.355904551124030410e-01,5.962187842329554899e-01,6.666666666666666297e-01
3.375480073574494089e+00,3.366483125020966471e-01,5.992626339659170576e-01,6.666666666666666297e-01
3.417152667075413763e+00,3.375878531616478551e-01,6.020207521123902561e-01,5.696995708154500848e-01
3.458825260576333438e+00,3.384220872718620154e-01,6.045166053447026400e-01,5.798569384835480234e-01
3.500497854077253113e+00,3.391627847083815150e-01,6.067722096992220759e-01,4.784263233190282349e-01
3.542170447578172787e+00,3.398210945893839763e-01,6.088086537930663678e-01,2.579399141630900893e-01
3.583843041079092462e+00,3.404069986215249588e-01,6.106457241277719605e-01,5.000000000000000000e-01
3.625515634580012136e+00,3.409282053521062728e-01,6.123011459385073740e-01,4.885836909871253964e-01
3.667188228080931811e+00,3.413898465757263523e-01,6.137850614535810267e-01,3.390271816881265110e-01
3.708860821581851486e+00,3.417969896636953164e-01,6.151083627049179769e-01,2.614020028612304425e-01
3.750533415082771160e+00,3.421597738031247338e-01,6.162993233848884644e-01,6.936337625178830013e-01
3.792206008583690835e+00,3.424807838748779032e-01,6.173673486440295344e-01,6.140486409155928582e-01
3.833878602084610510e+00,3.427613152351182135e-01,6.183206791711042261e-01,3.612017167381976201e-01
3.875551195585530184e+00,3.430036146498777194e-01,6.191683299293488929e-01,4.385550786838328108e-01
3.917223789086449859e+00,3.432082751101919182e-01,6.199165357697353773e-01,5.500429184549359141e-01
3.958896382587369533e+00,3.433741168716574199e-01,6.205687047309935700e-01,4.363376251788263493e-01
4.000568976088289652e+00,3.435007711457429558e-01,6.211289116952769529e-01,6.536337625178797461e-01
4.042241569589209327e+00,3.435875417019670364e-01,6.216008325583991523e-01,8.333333333333332871e-02
4.083914163090129001e+00,3.436286674045435086e-01,6.219796282319060010e-01,8.333333333333332871e-02
4.125586756591048676e+00,3.436218179892474023e-01,6.222676162541764810e-01,8.333333333333332871e-02
4.167259350091968351e+00,3.435672070176691295e-01,6.224694179103801295e-01,8.333333333333332871e-02
4.208931943592888025e+00,3.434624299801449232e-01,6.225854320771566641e-01,8.333333333333332871e-02
4.250604537093807700e+00,3.433047971643065632e-01,6.226153618782880317e-01,8.333333333333332871e-02
4.292277130594727375e+00,3.430921685750166761e-01,6.225586941493590487e-01,8.333333333333332871e-02
4.333949724095647049e+00,3.428226113447515599e-01,6.224153762621170705e-01,8.333333333333332871e-02
4.375622317596566724e+00,3.424935350150346003e-01,6.221849413327567024e-01,8.333333333333332871e-02
4.417294911097486398e+00,3.421018380817170135e-01,6.218654443166619084e-01,8.333333333333332871e-02
4.458967504598406073e+00,3.416465762761854430e-01,6.214574691823798736e-01,8.333333333333332871e-02
4.500640098099325748e+00,3.411196091985598255e-01,6.209528124704343233e-01,8.333333333333332871e-02
4.542312691600245422e+00,3.405261302370239385e-01,6.203607342339255704e-01,8.333333333333332871e-02
4.583985285101165097e+00,3.398674265059089539e-01,6.196851553930571299e-01,8.333333333333332871e-02
4.625657878602084772e+00,3.391440406857281764e-01,6.189288786736047987e-01,8.333333333333332871e-02
4.667330472103004446e+00,3.383572230187953944e-01,6.180954859622812547e-01,4.179828326180334286e-01
4.709003065603924121e+00,3.375081801462458952e-01,6.171887286688845231e-01,7.500000000000000000e-01
4.750675659104843795e+00,3.365987792183497418e-01,6.162131807787185611e-01,7.252789699570811877e-01
4.792348252605763470e+00,3.356317263423688191e-01,6.151742168786149545e-01,6.343347639484959721e-01
4.834020846106683145e+00,3.346091303173688858e-01,6.140764730281109696e-01,4.543347639484956457e-01
4.875693439607602819e+00,3.335338640702317226e-01,6.129256236439959427e-01,5.665236051503264036e-03
4.917366033108522494e+00,3.324059395819997098e-01,6.117266775424633485e-01,4.430042918454976664e-01
4.959038626609442169e+00,3.312363199502525446e-01,6.104932311703167302e-01,2.388841201716724871e-01
5.000711220110361843e+00,3.300296833115262118e-01,6.092328675932403570e-01,5.070100143061502251e-01
5.042383813611281518e+00,3.287879876553031488e-01,6.079506173022943827e-01,5.703290414878394721e-01
5.084056407112201192e+00,3.275188563959086641e-01,6.066573272650751525e-01,5.000000000000000000e-01
5.125729000613120867e+00,3.262301577978935496e-01,6.053636435124778448e-01,5.931759656652370039e-01
5.167401594114040542e+00,3.249276201829160438e-01,6.040776683749040643e-01,7.500000000000000000e-01
5.209074187614960216e+00,3.236174567019728388e-01,6.028081011698855907e-01,6.384120171673801636e-01
5.250746781115879891e+00,3.223066422933049124e-01,6.015646534069615248e-01,8.333333333333332871e-02
5.292419374616799566e+00,3.209984963080766973e-01,6.003551466532922598e-01,8.333333333333332871e-02
5.334091968117719240e+00,3.196991128672405647e-01,5.991871235549709462e-01,5.846494992846936745e-01
5.375764561618638915e+00,3.184138311972410929e-01,5.980662724545123821e-01,4.144206008583656842e-01
5.417437155119558589e+00,3.171474882067208956e-01,5.969984131430187135e-01,4.423462088698154049e-01
5.459109748620478264e+00,3.159047497824823969e-01,5.959879198783402110e-01,5.459513590844065067e-01
5.500782342121397939e+00,3.146901774165668519e-01,5.950392530645600697e-01,5.833333333333333703e-01
5.542454935622317613e+00,3.135070692827379712e-01,5.941558573956585709e-01,4.102861230329003517e-01
5.584127529123237288e+00,3.123571357054875652e-01,5.933392282626965830e-01,1.036194563662375667e-01
5.625800122624156963e+00,3.112420091408918954e-01,5.925899835224622825e-01,2.370529327610859105e-01
5.667472716125076637e+00,3.101654672416062630e-01,5.919102667223545833e-01,6.666666666666666297e-01
5.709145309625996312e+00,3.091316338058345825e-01,5.913056230792285151e-01,6.666666666666666297e-01
5.750817903126915986e+00,3.081366397123787571e-01,5.907669193485299841e-01,6.666666666666666297e-01
5.792490496627835661e+00,3.071787833516853028e-01,5.902891352444189499e-01,6.666666666666666297e-01
5.834163090128755336e+00,3.062565020617878941e-01,5.898679962970748702e-01,6.666666666666666297e-01
5.875835683629675010e+00,3.053672089345599305e-01,5.894981847860560897e-01,6.666666666666666297e-01
5.917508277130594685e+00,3.045080734155812818e-01,5.891737949840750721e-01,4.555937052932730325e-01
5.959180870631514360e+00,3.036762494818523450e-01,5.888885097382506872e-01,2.731616595135906711e-01
6.000853464132434034e+00,3.028685083783685394e-01,5.886353997513459335e-01,3.915879828326194745e-01
6.042526057633353709e+00,3.020806853790325430e-01,5.884064593456456160e-01,5.708154506438044284e-02
6.084198651134273383e+00,3.013077329381191882e-01,5.881925153221828628e-01,4.961659513590847004e-01
6.125871244635193058e+00,3.005487136988844732e-01,5.879877570061622372e-01,1.970529327610839876e-01
6.167543838136112733e+00,2.997969903251901935e-01,5.877816809388068942e-01,9.948497854077210933e-02
6.209216431637032407e+00,2.990468615817339915e-01,5.875639147889272218e-01,2.470672389127337443e-02
6.250889025137952082e+00,2.982953219958532909e-01,5.873279755642146771e-01,3.004291845493579083e-01
6.292561618638871757e+00,2.975389833928259176e-01,5.870664621496536340e-01,5.830329041487847253e-01
6.334234212139791431e+00,2.967728667739353843e-01,5.867709006327538335e-01,6.996280400572244540e-01
6.375906805640711106e+00,2.959935793659427827e-01,5.864340969938408588e-01,7.500000000000000000e-01
6.417579399141630780e+00,2.952005213262131611e-01,5.860512096497479950e-01,6.231902718168786937e-01
6.459251992642550455e+00,2.943911199208817386e-01,5.856174572179192461e-01,1.125178826895556206e-01
6.500924586143470130e+00,2.935613090008910575e-01,5.851253824864490749e-01,4.116309012875505879e-01
6.542597179644389804e+00,2.927103904477528218e-01,5.845679265281437109e-01,1.225894134477821806e-01
6.584269773145309479e+00,2.918412814370926478e-01,5.839506914114818148e-01,8.333333333333332871e-02
6.625942366646229154e+00,2.909536133020140247e-01,5.832716653502124649e-01,8.333333333333332871e-02
6.667614960147148828e+00,2.900492585922111455e-01,5.825308424827411180e-01,4.183118741058671208e-01
6.709287553648068503e+00,2.891315716951529113e-01,5.817310665829351635e-01,7.059656652360511986e-01
6.750960147148988177e+00,2.882027401368476016e-01,5.808747526052406851e-01,7.807439198855505857e-01
6.792632740649907852e+00,2.872648655247855842e-01,5.799638591210651839e-01,6.336337625178810606e-01
6.834305334150827527e+00,2.863223025614767825e-01,5.790024213102888950e-01,8.333333333333332871e-02
6.875977927651747201e+00,2.853797262031561033e-01,5.779965218701846874e-01,8.333333333333332871e-02
6.917650521152666876e+00,2.844426667935264219e-01,5.769513729267286006e-01,8.333333333333332871e-02
6.959323114653586551e+00,2.835166791775620698e-01,5.758736782760001116e-01,7.250500715307546251e-01
7.000995708154506225e+00,2.826076861811285812e-01,5.747758914508522832e-01,8.333333333333333703e-01
7.042668301655425900e+00,2.817212818607814362e-01,5.736663967282336074e-01,3.456080114449204821e-01
7.084340895156345574e+00,2.808613817741917318e-01,5.725521235699532197e-01,8.333333333333332871e-02
7.126013488657265249e+00,2.800347229741547150e-01,5.714430105513117475e-01,4.170672389127298985e-01
7.167686082158184924e+00,2.792487591468791885e-01,5.703506325785790976e-01,8.333333333333333703e-01
7.209358675659104598e+00,2.785088645699037579e-01,5.692849625750517895e-01,8.333333333333333703e-01
7.251031269160024273e+00,2.778189358030359601e-01,5.682536793236749872e-01,8.333333333333333703e-01
7.292703862660943948e+00,2.771842971357589280e-01,5.672656342715879374e-01,8.304721030042918617e-01
7.334376456161863622e+00,2.766167083249376213e-01,5.663369158168541917e-01,7.556938483547931407e-01
7.376049049662783297e+00,2.761186598051927343e-01,5.654764757124548513e-01,7.500000000000000000e-01
7.417721643163702971e+00,2.756903202729124036e-01,5.646887720202528049e-01,6.894706723891272926e-01
7.459394236664622646e+00,2.753366978150652566e-01,5.639830031513843878e-01,7.186409155937046878e-01
7.501066830165542321e+00,2.750611240845916017e-01,5.633673294303367385e-01,4.026466380543657908e-01
7.542739423666461995e+00,2.748654770774644485e-01,5.628472487803649615e-01,1.879256080114446448e-01
7.584412017167381670e+00,2.747523026026451598e-01,5.624285177178532935e-01,4.911874105865514650e-01
7.626084610668301345e+00,2.747248195650791036e-01,5.621181374908773565e-01,8.155793991416304678e-01
7.667757204169221019e+00,2.747839411272562371e-01,5.619207299459336724e-01,7.500000000000000000e-01
7.709429797670140694e+00,2.749275646544323548e-01,5.618379812825284869e-01,7.512875536480673189e-01
7.751102391171060368e+00,2.751666672923159807e-01,5.618860022992679948e-01,9.008440629470676475e-01
7.792774984671980043e+00,2.754919816955138101e-01,5.620550183754733364e-01,1.811301859799733238e-01
7.834447578172899718e+00,2.759009364774696604e-01,5.623428683495104163e-01,3.498712446351887606e-01
7.876120171673819392e+00,2.763914363055921530e-01,5.627486136497306113e-01,5.000000000000000000e-01
7.917792765174739067e+00,2.769611845389025606e-01,5.632709923983466593e-01,5.000000000000000000e-01
7.959465358675658742e+00,2.776072150300940011e-01,5.639078684544178710e-01,4.020600858369121622e-01
8.001137952176579304e+00,2.783249914977041217e-01,5.646545541646456057e-01,3.945493562231804363e-01
8.042810545677498979e+00,2.791093828646326602e-01,5.655050086102517692e-01,7.810729613733937704e-01
8.084483139178418654e+00,2.799574962218803753e-01,5.664565493105341298e-01,8.957224606580762583e-01
8.126155732679338328e+00,2.808654508368458869e-01,5.675052030654655910e-01,6.713876967095842030e-01
8.167828326180258003e+00,2.818265639950798263e-01,5.686446687723107907e-01,8.862804005722493272e-01
8.209500919681177677e+00,2.828289682369193869e-01,5.698577736560576090e-01,9.166666666666666297e-01
8.251173513182097352e+00,2.838652513384468667e-01,5.711350885633436070e-01,9.166666666666666297e-01
8.292846106683017027e+00,2.849270295654648955e-01,5.724663617701040152e-01,9.166666666666666297e-01
8.334518700183936701e+00,2.860059488713492248e-01,5.738409879972258265e-01,9.166666666666666297e-01
8.376191293684856376e+00,2.870930686104540275e-01,5.752474570669114939e-01,8.253791130185944569e-01
8.417863887185776051e+00,2.881787559920603869e-01,5.766736168709721833e-01,6.666666666666666297e-01
8.459536480686695725e+00,2.892536135142057541e-01,5.781077097498381612e-01,6.666666666666666297e-01
8.501209074187615400e+00,2.903093484040594197e-01,5.795389136009343467e-01,6.666666666666666297e-01
8.542881667688535074e+00,2.913348401637171348e-01,5.809560654634188248e-01,6.666666666666666297e-01
8.584554261189454749e+00,2.923171595356026664e-01,5.823434349246228159e-01,2.407439198855486073e-01
8.626226854690374424e+00,2.932490091996358683e-01,5.836901927141531221e-01,5.412589413447856934e-01
8.667899448191294098e+00,2.941226506985259448e-01,5.849876466968394473e-01,3.434048640915465800e-01
8.709572041692213773e+00,2.949297741327876476e-01,5.862259727915429819e-01,3.479542203147404367e-01
8.751244635193133448e+00,2.956615901599558560e-01,5.873949392774028277e-01,5.000000000000000000e-01
8.792917228694053122e+00,2.963114624330437930e-01,5.884862501218480757e-01,5.564234620887013039e-01
8.834589822194972797e+00,2.968743041421205153e-01,5.894935544989287068e-01,6.666666666666666297e-01
8.876262415695892471e+00,2.973433625341806441e-01,5.904101744829840515e-01,6.444635193133043671e-01
8.917935009196812146e+00,2.977122467066740663e-01,5.912291837010049678e-01,5.000000000000000000e-01
8.959607602697731821e+00,2.979714831067797332e-01,5.919417640314892370e-01,5.000000000000000000e-01
9.001280196198651495e+00,2.981228621730772077e-01,5.925500638459478830e-01,5.000000000000000000e-01
9.042952789699571170e+00,2.981685234322445366e-01,5.930553828915180459e-01,6.204291845493572488e-01
9.084625383200490845e+00,2.981095484538154317e-01,5.934587272945158754e-01,6.666666666666666297e-01
9.126297976701410519e+00,2.979483929961734834e-01,5.937633620355273756e-01,4.942489270386239975e-01
9.167970570202330194e+00,2.976872861385227442e-01,5.939723201148418008e-01,2.296852646638054551e-01
9.209643163703249868e+00,2.973294289946600277e-01,5.940886636102848950e-01,3.432761087267611200e-01
9.251315757204169543e+00,2.968800041913312593e-01,5.941171170026386950e-01,9.166666666666666297e-01
9.292988350705089218e+00,2.963450944106900686e-01,5.940646563358745746e-01,9.166666666666666297e-01
9.334660944206008892e+00,2.957316077404525956e-01,5.939388780269595491e-01,9.166666666666666297e-01
9.376333537706928567e+00,2.950393787082974950e-01,5.937385087462554445e-01,9.166666666666666297e-01
9.418006131207848242e+00,2.942881478578200372e-01,5.934827173024315172e-01,9.166666666666666297e-01
9.459678724708767916e+00,2.934878097492539806e-01,5.931812960567401927e-01,9.166666666666666297e-01
9.501351318209687591e+00,2.926466537595702189e-01,5.928411293664050952e-01,9.166666666666666297e-01
9.543023911710607265e+00,2.917764690957876939e-01,5.924729221556208625e-01,6.713447782546401177e-01
9.584696505211526940e+00,2.908887302474094660e-01,5.920871135151114517e-01,5.136623748211767149e-01
9.626369098712446615e+00,2.899928672807527974e-01,5.916914660930652214e-01,5.477825464949921397e-01
9.668041692213366289e+00,2.890982159417893049e-01,5.912928333510899526e-01,3.261087267525086819e-01
9.709714285714285964e+00,2.882162339744407387e-01,5.908999975193930387e-01,6.199999999999883382e-01
9.751386879215205639e+00,2.873592990059407049e-01,5.905231569055323648e-01,9.655221745350728302e-02
9.793059472716125313e+00,2.865403762565785772e-01,5.901710219540668989e-01,8.333333333333332871e-02
9.834732066217044988e+00,2.857660024091709383e-01,5.898474990809475793e-01,5.980114449213271843e-01
9.876404659717964662e+00,2.850450670214026427e-01,5.895590271116124548e-01,8.057796852646639252e-01
9.918077253218884337e+00,2.843851511026576073e-01,5.893109310831063929e-01,5.972103004291847705e-01
9.959749846719804012e+00,2.837932225470998215e-01,5.891068692822998276e-01,4.553361945636632546e-01
1.000142244022072369e+01,2.832767502646502122e-01,5.889514025822557564e-01,3.193133047210265918e-01
1.004309503372164336e+01,2.828421279810791056e-01,5.888489871635166351e-01,1.940343347639432725e-01
1.008476762722256304e+01,2.824925539026479915e-01,5.888007724106881779e-01,6.459656652360490359e-01
1.012644022072348271e+01,2.822300411073029314e-01,5.888058059039468217e-01,8.333333333333332871e-02
1.016811281422440238e+01,2.820640390102561734e-01,5.888696725535870202e-01,8.333333333333332871e-02
1.020978540772532206e+01,2.819976387852349831e-01,5.889938193759484131e-01,8.333333333333332871e-02
1.025145800122624173e+01,2.820246589833325657e-01,5.891730873076617137e-01,8.333333333333332871e-02
1.029313059472716141e+01,2.821453122928672674e-01,5.894072543758684946e-01,8.333333333333332871e-02
1.033480318822808108e+01,2.823597323611909404e-01,5.896966027951886513e-01,8.333333333333332871e-02
1.037647578172900076e+01,2.826653452760856666e-01,5.900397771399285007e-01,8.333333333333332871e-02
1.041814837522992043e+01,2.830592281151010359e-01,5.904351995068419789e-01,3.623032904148883460e-01
1.045982096873084011e+01,2.835398310057072324e-01,5.908826836546055006e-01,9.166666666666666297e-01
1.050149356223175978e+01,2.841047480517158719e-01,5.913819911489461845e-01,9.166666666666666297e-01
1.054316615573267946e+01,2.847472492903849184e-01,5.919281432262788467e-01,9.166666666666666297e-01
1.058483874923359913e+01,2.854689620306904985e-01,5.925231236841727034e-01,9.166666666666666297e-01
1.062651134273451881e+01,2.862605984086314392e-01,5.931634583058579269e-01,9.166666666666666297e-01
1.066818393623543848e+01,2.871134364056572852e-01,5.938455567593277085e-01,5.572675250357658205e-01
1.070985652973635815e+01,2.880218609631417515e-01,5.945671692424264743e-01,4.166666666666666852e-01
1.075152912323727783e+01,2.889792689528540293e-01,5.953253438491874494e-01,4.166666666666666852e-01
1.079320171673819750e+01,2.899791563289179641e-01,5.961183040335459316e-01,5.536051502145973302e-01
1.083487431023911718e+01,2.910149456138267365e-01,5.969439464203529777e-01,7.500000000000000000e-01
1.087654690374003685e+01,2.920801711576382353e-01,5.977994859932912464e-01,7.328755364806854855e-01
1.091821949724095653e+01,2.931696570443814709e-01,5.986843111472077705e-01,6.666666666666666297e-01
1.095989209074187620e+01,2.942774481245890583e-01,5.995976746233877552e-01,6.666666666666666297e-01
1.100156468424279588e+01,2.953967992646361340e-01,6.005373809556983078e-01,6.666666666666666297e-01
1.104323727774371555e+01,2.965181043659139148e-01,6.014960441166875560e-01,2.692417739627949724e-01
1.108490987124463523e+01,2.976373328012822395e-01,6.024739877338650684e-01,3.973962804005729543e-01
1.112658246474555490e+01,2.987476452399371873e-01,6.034665562768211089e-01,5.000000000000000000e-01
1.116825505824647458e+01,2.998431827852646725e-01,6.044706345553571003e-01,5.000000000000000000e-01
1.120992765174739425e+01,3.009199598365905337e-01,6.054843914524769000e-01,5.000000000000000000e-01
1.125160024524831393e+01,3.019739881027077022e-01,6.065055432658454926e-01,6.173104434906987459e-01
1.129327283874923360e+01,3.029999493377167896e-01,6.075306427467249692e-01,8.868526466380535211e-01
1.133494543225015327e+01,3.039933104272965481e-01,6.085562391331588161e-01,7.245922746781072732e-01
1.137661802575107295e+01,3.049514713870091209e-01,6.095832994095446988e-01,4.254792560801181067e-01
1.141829061925199262e+01,3.058681056345247118e-01,6.106075900100075282e-01,6.343919885550783899e-01
1.145996321275291230e+01,3.067427897189315411e-01,6.116252939285173884e-01,1.545064377682341394e-01
1.150163580625383197e+01,3.075753261309993047e-01,6.126350960254731692e-01,0.000000000000000000e+00
1.154330839975475165e+01,3.083651316571028311e-01,6.136359706706230321e-01,5.160085836909800161e-01
1.158498099325567132e+01,3.091099957171868917e-01,6.146258102849709859e-01,8.016022889842624455e-01
1.162665358675659100e+01,3.098086990384525952e-01,6.156026084688178690e-01,7.560658082975713068e-01
1.166832618025751067e+01,3.104620431364042421e-01,6.165657170040731438e-01,9.166666666666666297e-01
1.170999877375843035e+01,3.110712929200217247e-01,6.175154858705071970e-01,9.166666666666666297e-01
1.175167136725935002e+01,3.116370885190671847e-01,6.184513835423656181e-01,9.166666666666666297e-01
1.179334396076026970e+01,3.121582389304036753e-01,6.193723767036780625e-01,9.166666666666666297e-01
1.183501655426118937e+01,3.126386251848271014e-01,6.202807927639933938e-01,9.166666666666666297e-01
1.187668914776210904e+01,3.130812253345395813e-01,6.211773349463789451e-01,9.166666666666666297e-01
1.191836174126302872e+01,3.134884910242133893e-01,6.220627146021955323e-01,8.101716738197406453e-01
1.196003433476394839e+01,3.138655425307368407e-01,6.229398739431029064e-01,7.500000000000000000e-01
1.200170692826486807e+01,3.142153350619353858e-01,6.238112505093659221e-01,7.138626609442064730e-01
1.204337952176578774e+01,3.145398312683601594e-01,6.246780584519519008e-01,6.390844062947063087e-01
